Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2021-04-27,-0.001354918677297201,-0.00172697059633653,-0.0032493483912594545,-0.00021547860936643737,-0.0004588896867038228,-0.00011784530930569748
2021-04-28,-0.0004171825855802114,-0.0012971836866459974,-0.020374964845120025,-0.0002873667338728625,-0.00013770757087405716,-0.004296075641680552
2021-04-29,0.005010830954723211,0.004979420461441952,-0.015390899797456892,0.00637281130070444,0.0038097579514349,0.006501853902333377
2021-04-30,-0.007894470368517759,-0.007216571934837268,-0.01816647603848187,-0.006570557771670149,-0.007315890508205247,-0.004785916904326948
2021-05-03,0.0025130165765980816,0.0029293983496925247,-0.014199733526354175,0.002156543341807593,0.001750119967293129,0.006402045634519737
2021-05-04,-0.006579792314673316,-0.007788678148772932,-0.04103002950309853,-0.006169277280417607,-0.007494905216784198,0.001114190781580593
2021-05-05,-0.000420467728609486,0.0022892649390453546,-0.0013654804967636602,0.0003126585600283782,-0.0001851263807972625,0.0023131343409410476
2021-05-06,0.007256825924315313,0.006635526493275812,-0.013217972754209106,0.007985980424433547,0.005096962439769648,0.009436594407123522
2021-05-07,0.007413903562874635,0.009293178896607746,0.018013999739273645,0.007277980429044151,0.008482876665806272,0.006859630254279159
2021-05-10,-0.010779577046956201,-0.009421739388288941,-0.029945715601381817,-0.009902561212736805,-0.011748787168740171,-0.0004024827110591378
2021-05-11,-0.007439281182932911,-0.009511528192717611,0.002338699424645263,-0.008924669395158125,-0.008048693958576547,-0.013889711362535695
2021-05-12,-0.022379201580885577,-0.02346134175333836,-0.03359789338685082,-0.021245117555344195,-0.022523759765290974,-0.020150917618181663
2021-05-13,0.010689832352340778,0.01240364284620954,0.003862916925131854,0.012012436051654252,0.011020268256077825,0.013243887072475813
2021-05-14,0.01645293463757036,0.015231839358421873,0.03896102491782161,0.015355211105880562,0.017082055059223222,0.011191500465195015
2021-05-17,-0.00273276549448076,-0.004457577100741794,-0.009259233853063153,-0.002544212725895112,-0.0021342557040512355,-0.0017730132630451312
2021-05-18,-0.008537232261952021,-0.008081175412778308,0.018691728019332388,-0.008615943048968733,-0.007811135932047186,-0.007390495679051923
2021-05-19,-0.003295409074845823,-0.003082441148383852,0.007798156536869216,-0.002621730451558335,-0.002905279511086434,-0.004895562441670109
2021-05-20,0.012691901824856133,0.013473123211437787,0.02548924834107935,0.01075784206620689,0.01085624382118855,0.0061273732662798785
2021-05-21,-0.0006315307531804537,-0.00010905423203333431,0.0022192342158837697,-0.0008185976189069022,-0.0005576459986788018,0.003588820302285134
2021-05-24,0.010432892965006602,0.009699107416611508,0.0017716371161504707,0.01019399979699398,0.010094249599427618,0.005613005186021702
2021-05-25,-0.001981539381492037,-0.00043154856343785575,-0.0026527559533188194,-0.002218793769417582,-0.0027629617919076033,-0.0022677247384145227
2021-05-26,0.0025082892611056895,0.0018355300289998322,0.011968201837327497,0.0019849801501985453,0.00360205144643011,0.0002624900548826581
2021-05-27,0.00020824644017869431,0.001185576404905353,-0.0008761183668408723,0.000524734404862448,0.001840548979852752,0.0038745144384924046
2021-05-28,0.0023971788270111816,0.0017225200042467748,0.004822383644303985,0.001789005932389287,0.0016991958012066988,0.0030179202221112256
2021-06-01,-0.0015597786589324203,-0.0005375961242874983,-0.002181383500398093,-0.0008808093021801522,0.0004127628463896915,0.0006656486798817252
2021-06-02,0.0026035509381772126,0.0027956430942741584,-0.016178456659020735,0.00157226387623699,0.0013293898319761688,0.0014163626419065878
2021-06-03,-0.004570265924836225,-0.004074548922458621,-0.018222076366971374,-0.0037111824587102715,-0.004440027853297668,-0.0009815646528430477
2021-06-04,0.009286421939969758,0.009367087038073318,0.009506346646554586,0.009145971556807186,0.008689423501446747,0.005433220457170096
2021-06-07,0.00020669259683514518,-0.00010675102477519793,0.005381279675601869,-0.0009701883571057168,0.000820634013272814,-0.0037653158912120954
2021-06-08,0.0006202863519242374,0.00032020074795990894,0.004014311799121373,0.00021314101832348165,0.0020495300358287505,-0.0007214853541351873
2021-06-09,-0.001859284891203128,-0.002452846915454221,-0.006219467497079023,-0.001492056076176529,-0.0028179386489355362,-0.004475286743062301
2021-06-10,0.005478344181806483,0.005924283719512813,0.0042253711566024865,0.004648380633909488,0.004421132946841766,0.000550979331283008
2021-06-11,0.0022699410055067037,0.0025556703629119326,0.008505159281712471,0.0016525924412389426,0.0029494786728661015,0.0004059945695815692
2021-06-14,0.0025738150778764624,0.0023371486270917785,0.01198382791682473,0.0022390431963765778,0.0015383583013501845,-0.0023762048072332176
2021-06-15,-0.002669892526127704,-0.0016957889608607557,-0.011403350041048865,-0.0018343478053750584,-0.002620288332292109,-0.002584490180820631
2021-06-16,-0.0052510363733507814,-0.006369387897303791,0.005323772909702429,-0.005583358337619582,-0.004982151362849185,-0.007717302651715885
2021-06-17,0.0003102578301426018,-0.0010682253960774268,0.005736946079846206,-0.0003316930075553115,-0.0009559187188902252,-0.006191490038559233
2021-06-18,-0.01355557490680026,-0.013155283117138539,-0.016673994176636064,-0.013490330515343207,-0.012393558067844146,-0.015369054275038319
2021-06-21,0.013637130910986173,0.0150644134721174,0.010263296245936138,0.014315935023585746,0.013794803031834446,0.0174797771560522
2021-06-22,0.0053813133128135515,0.005018238674527664,0.010159210639118177,0.005346120377281327,0.005688427744258151,0.00197776598595345
2021-06-23,0.0,-0.0016997608005185905,-0.0017493400540218307,-0.0012050919290553797,-0.00040727211095681337,-0.0019738621485351215
2021-06-24,0.005764222006871433,0.0063849774315758445,0.006570385992149985,0.005915666323774271,0.006788534465049789,0.009446113791279132
2021-06-25,0.003274987282551045,0.004335537759444508,0.0030461833338402133,0.003552076992824116,0.00374342662690208,0.007221847223851219
2021-06-28,0.0030602885630375276,0.00379029925052099,0.026464418480327767,0.0020159540313315905,0.001123305636665295,-0.004790101568545979
2021-06-29,0.0010169288500896378,0.0019925354623264724,0.006339463173286042,0.0005381162776096904,4.4975569622129896e-05,0.0001753197624214664
2021-06-30,0.0004065233546677316,0.00010488469545899548,-0.014699637389425924,0.0008414252937316569,4.482705327313319e-05,0.006095506567382669
2021-07-01,0.004976031385434565,0.005024280208961285,0.0034101722308508275,0.005536640882368715,0.005430495473476293,0.004087789630777383
2021-07-02,0.007275767666625965,0.007081684014124789,-0.0021240708808720754,0.007643591625492663,0.005534840435703403,0.004561215375664451
2021-07-06,-0.0019059966898292702,-0.004033058913694765,0.006811287266152988,-0.0018213874863711732,-0.0021750748721148794,-0.006092592751644088
2021-07-07,0.003919861729551499,0.0049836905041222845,-0.0033826037472465265,0.00353387300324437,0.0013347680056456923,0.0031809091299264125
2021-07-08,-0.00831009318478848,-0.010021555932079318,-0.01739492065178261,-0.008147801655767117,-0.008441754684240355,-0.00732192223716599
2021-07-09,0.010297931450073294,0.01148001329811521,0.0025904955665403406,0.010674649325223662,0.012098012312708573,0.012631542207278912
2021-07-12,0.0032978385670396904,0.0027856767497660417,0.011628072871275652,0.0035819543681447907,0.00278904476625641,0.0037280345743453402
2021-07-13,-0.0033865138802003925,-0.002777938311599115,-0.01192001227907502,-0.0034088924337177806,-0.005562647311444735,-0.002942873087637632
2021-07-14,0.0006993801210923856,0.0007219929008206449,-0.024558357787284435,0.001492216035019478,-0.001376252012573742,0.0011746107496386493
2021-07-15,-0.0030959709624648335,-0.002886722470181291,-0.019876216881238085,-0.003415680100863794,-0.00351186677078541,0.0015171439643708595
2021-07-16,-0.007112745954490851,-0.006307514645911727,-0.004055968407336463,-0.007843391369130703,-0.007852079048072724,-0.008558190428774926
2021-07-19,-0.01493283637259546,-0.01467213424705971,-0.0072399653961894295,-0.014768075852423124,-0.014209127440221736,-0.019784316562846405
2021-07-20,0.015261545127961629,0.017002895983077693,0.010027493649967356,0.014330599053450133,0.017287657139709367,0.0152996809543815
2021-07-21,0.0077685176140158685,0.0066458339321442406,0.03158838714541212,0.00809616636043553,0.00896779933052505,0.00843269566421534
2021-07-22,0.002302652604406097,0.0024754421941253213,0.00043768201188276734,0.002094237306173641,0.0008446545644962278,0.0007759500309922895
2021-07-23,0.011286414324586325,0.011422293823061702,-0.013555185969021943,0.01028775652641123,0.009990556925449035,0.006633292795167556
2021-07-26,0.0019752822164109674,0.0009156439162913976,-0.007978626847374382,0.0024550826258487035,0.0020221137434854874,0.002395626533296058
2021-07-27,-0.005421417549878793,-0.004777394807766844,-0.007149112817657066,-0.004557704124671269,-0.0053964823083954006,-0.0022479689664129943
2021-07-28,-0.0003964107278853213,0.00010225247234840751,0.0274525033952282,-0.0004099482861290582,0.0015437487140226303,-0.003593685789012313
2021-07-29,0.00406514345063691,0.0059230941658077185,-0.0026280297655241203,0.004147326343047819,0.0044047233194437485,0.0041793220681578536
2021-07-30,-0.006023496730691913,-0.0024366483747546575,-0.002635043761345157,-0.0048562816031361145,-0.00592001651192231,-0.003819790852687799
2021-08-02,-0.0012916485231176944,-0.0013229824085838615,0.0008806088586923444,-0.0020981998528118995,-0.0014117133112565572,-0.003232903200628301
2021-08-03,0.007559848124299329,0.006929579802005481,0.019357780142878367,0.008135590646962232,0.007156501104313762,0.007865220130711004
2021-08-04,-0.003850203737608693,-0.003339665425694305,-0.0021579901026479442,-0.004919139321893806,-0.004473914216810759,-0.008829747073654026
2021-08-05,0.006243951999201469,0.0066003804260952315,-0.007352963799272194,0.006332969478723971,0.007137654351613509,0.007529204214943075
2021-08-06,0.0007876618156992254,0.00040348627820074867,-0.0013070998279782753,0.0016523657737566033,0.0012248479934797718,0.004221398889115546
2021-08-09,-0.0003934010314605718,-0.0011092621594868124,0.01570670228948745,-0.0008136692907959597,-0.0003934028684966506,-0.0026701084329809888
2021-08-10,0.0,-0.0006056571465827831,-0.001288745970377203,0.0012442225159856601,0.0006557868211316542,0.004499738511467788
2021-08-11,0.00236277468635282,0.003535345484065422,-0.0060212675344221145,0.0024848377079107475,0.0019656434076340545,0.0062652990434683975
2021-08-12,0.002750232237844319,0.0023150309194868157,-0.012548784608292118,0.0029970178065630293,0.0027900309931503386,0.0008176001784603315
2021-08-13,0.0018610821154145807,0.0018076458681870466,-0.009640627522942036,0.0018197050570532003,0.000565265776729662,0.00044961634544593565
2021-08-16,0.002151159840166228,0.0032078301560209965,-0.00796468405832984,0.0023546003774488344,0.000391073123086505,0.003319951127480847
2021-08-17,-0.006829532636896896,-0.0076939879079339635,-0.010704718541087566,-0.0065550829016189915,-0.00742713023357322,-0.007684096397876261
2021-08-18,-0.011100077360379546,-0.00976758218581053,0.006312017739074305,-0.010945126503975722,-0.009976607083775235,-0.010484986425302045
2021-08-19,0.0015893462402525316,0.0036610432294277295,0.0,0.001548390771116459,-0.0007514108338912973,-0.0018280324467939701
2021-08-20,0.008529311133637973,0.008915780157618736,0.016128926515047937,0.007957071632969548,0.008979098723308487,0.006567122455977126
2021-08-23,0.009243679623373469,0.008033746840826028,0.01278670528907444,0.008796387948122764,0.009688332962253465,0.006520975020003705
2021-08-24,0.0019488010346329077,0.0019923090902669305,0.006095018800185592,0.0015874827050601503,0.0035600001133733183,0.0008207362764496295
2021-08-25,0.0026256300133571386,0.0035793477060857004,0.003461642708731727,0.002098384978579171,0.002855492466540044,0.0012440013503838276
2021-08-26,-0.006013569649933381,-0.0062412372916172965,-0.011642938322899421,-0.005903047847653942,-0.006686815472689012,-0.0057032870922935075
2021-08-27,0.008782044407369849,0.009570321104181767,0.008725935863848289,0.008940794947673636,0.010770927964067756,0.006843166583433202
2021-08-30,0.004643128814451947,0.004147319263264615,0.009947941339794042,0.004397726387465051,0.0037811245030612284,-0.0013821648416092458
2021-08-31,-0.0013478957801416058,-0.0020651746122327674,-0.0008562982967948995,-0.00148174351556285,-0.0018833010065228972,-0.00045141109236335186
2021-09-01,0.0005783709924511715,0.0006897895436075441,0.007715293180705185,0.0005316227931813078,0.0017584185082242243,-0.001045313125943026
2021-09-02,0.0032762977725586673,0.0030526196325313393,0.011909959046359608,0.0030765260535889905,0.0033820340176518027,0.003733259175362269
2021-09-03,0.0,0.0006872957083032816,-0.00798668316605422,-0.00024268523559656252,-0.0003414155675750541,-0.0020570254195170223
2021-09-07,-0.003937941610240081,-0.006474960553295661,-0.008050983823023716,-0.0035755342940979595,-0.004310911998172129,-0.007624325102988494
2021-09-08,-0.0018320113714723751,9.87000287147044e-05,-0.019222366367036003,-0.0012180760026042625,-0.002357631253599446,-0.0020203577863801003
2021-09-09,-0.0035741531032881246,-0.0037521488112094437,-0.0013066189753542234,-0.00428027452232338,-0.0034804998601712933,-0.0040482346387435975
2021-09-10,-0.008046494497084167,-0.006045347768522502,-0.01570003017992283,-0.007884589731275038,-0.00793368365682845,-0.007471798437075128
2021-09-13,0.001563796142524998,0.00019940967956055822,0.019938043450267617,0.0025591527144148696,0.002260189650510336,0.007499095398029176
2021-09-14,-0.00468382571326853,-0.0034893367347517135,-0.006081780104175816,-0.005396587050130797,-0.006027758645630654,-0.008101920125670348
2021-09-15,0.008529349413126441,0.008103281415234864,-0.013986032000051218,0.008352723741998913,0.00824578797938691,0.0067825899724103245
2021-09-16,-0.0015553562150287803,-0.0027786788742096835,-0.006648840691510394,-0.0015852849258970458,-0.0009089410677667331,-0.0018345813165016045
2021-09-17,-0.009249397534047632,-0.00925445970791261,0.004908548759499531,-0.009741010047776721,-0.008012333997028276,-0.005192184465118821
2021-09-20,-0.01739380878496788,-0.017677613028394212,-0.026642868920196627,-0.016673930762162503,-0.017333361455096008,-0.018053502514146835
2021-09-21,-0.0006001088758516016,-0.00020465214968723444,0.011861146874538209,-0.0009449622680768321,-8.8753869567193e-05,-0.0008544632727861545
2021-09-22,0.010206920052160395,0.009715476111054722,0.013976604162862172,0.00975473025358875,0.010086641327991863,0.009996499485158239
2021-09-23,0.011887400411277671,0.012863454121762485,0.008892772713142705,0.012150057668177006,0.012185457830730329,0.014773806490468111
2021-09-24,0.00116855650231118,0.0006320138442517109,-0.01939172605118178,0.0016473057453085804,0.0011945913567674715,0.0008919440842936055
2021-09-27,-0.002942564355837174,-0.004711672237207698,0.00808988000458899,-0.0028607848399904157,-0.0021773402316209722,0.002126860955823595
