Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2021-03-04,-0.014704525356786347,-0.016192736995180312,-0.03996710192533903,-0.012374735263586456,-0.015821436098575115,-0.010895329539459153
2021-03-05,0.019088456212468463,0.020936718031708823,-0.014163080453991284,0.018396463512524663,0.018053338322073786,0.01828349461100509
2021-03-08,-0.006470648348263053,-0.006519595474031359,-0.030474578285896392,-0.00497864871255238,-0.004881511023367202,0.0095486849645956
2021-03-09,0.01599641062435042,0.015391995832189753,0.08352035216038978,0.014277273621193576,0.015517832640413287,0.0011305167527848603
2021-03-10,0.005510589400824495,0.006227964390713492,-0.00041424711962312344,0.006224684199960473,0.007147621738246013,0.014814619906704518
2021-03-11,0.01129590227979227,0.013663471031925445,0.06343276531720576,0.010139113886515227,0.013067648568446222,0.006185748904728561
2021-03-12,0.0015486712072190212,-0.0010368906287951951,-0.007797248745070928,0.0013469037208329038,0.0019807394866551142,0.00915962226439726
2021-03-15,0.007067210801096069,0.009802666219398182,-0.005501070919680329,0.005963443678462799,0.006991345594467013,0.005422207427868697
2021-03-16,-0.0024121458935343343,-0.0029693178539386134,-0.02291578786894166,-0.001261120185663489,-0.004022222138335918,-0.0037269523015268646
2021-03-17,0.0030771985174640193,0.002978160960450449,-0.027497104056535604,0.0034098208736581537,0.003797871255970753,0.005808324381342711
2021-03-18,-0.0159980486363952,-0.015075205564228922,-0.05446974574808561,-0.014549582018351659,-0.018199086714313695,-0.004262851615079111
2021-03-19,-0.0007793176535870749,-0.001043717975066416,0.026385150052211648,-0.0018506891369796108,0.0012682270075867752,-0.00815027744611252
2021-03-22,0.008358230043508108,0.009285916943109207,0.0239932716951492,0.00798527710339414,0.0054076835677716595,0.0037727577038895177
2021-03-23,-0.007625995682812636,-0.008280349635342854,-0.018828547590590827,-0.007870832095656755,-0.011387219009451499,-0.009717807223476704
2021-03-24,-0.0074617944442938455,-0.005566607186265116,-0.04477606086820263,-0.00508340553356923,-0.008283515961027832,6.192053003983844e-05
2021-03-25,0.005537270108420866,0.005626129859712892,0.004910741453166612,0.0056255694056175365,0.007398785726641988,0.006510612593711995
2021-03-26,0.016342212545024548,0.018725092085591255,0.019990944488735396,0.016114970527407735,0.016342586407211313,0.013550422121630046
2021-03-29,-0.002202720614232434,-0.001826840856976375,-0.023954750703481853,-0.0005052450426079602,-0.004698002647195332,0.003175937201918666
2021-03-30,-0.0016556650053686228,-0.0021730308009908494,0.04819315454840756,-0.002652907279759531,-0.0002920338332267347,-0.0025327261463850004
2021-03-31,0.0046433520948612195,0.006648378265540877,0.034482476609799306,0.004053353244019453,0.00608454052272589,-0.0019346199027561184
2021-04-01,0.011885477192256966,0.011500749185592518,-0.004938123541649242,0.010799053091854471,0.012530776689717138,0.003846656274045346
2021-04-05,0.013268022395611201,0.013621432014724766,-0.015301955494978814,0.014353003163800615,0.011659036312424265,0.011313525445375783
2021-04-06,0.00010725141032974506,-0.0005551174524225377,0.0,-0.0005906784729458048,0.000377939147621964,-0.002475948032835018
2021-04-07,0.0008587058703841688,-0.0005556961468609067,-0.028139327584453033,0.0011577575386989558,-0.0008499645274876455,0.0
2021-04-08,0.005468472538132874,0.005447966451412212,0.012964392918168421,0.004746540186554071,0.0058125547779526165,0.0022730510272142013
2021-04-09,0.007251641316116997,0.00729858533127925,0.0012797596653548737,0.007270136404638583,0.006060452242021563,0.008145806555693413
2021-04-12,0.0003177387280568489,0.0002193805633095014,-0.02002548062659948,0.0003644722893862973,0.0002800216800840083,-0.000917211885021807
2021-04-13,0.004022147931466824,0.00417087706630026,0.020434695219834653,0.0029637708423622122,0.0028014199383972205,-0.0022518341329234026
2021-04-14,-0.004111547411959848,-0.004371974543974311,-0.003408475726137339,-0.0034150666876233693,-0.002234814158101006,0.0021977321573563025
2021-04-15,0.011220569593108909,0.012075813791487366,-0.014536112055735684,0.010742414805460454,0.01063845632393523,0.008620558551836188
2021-04-16,0.0026169217661702326,0.0023865920136392216,0.03340555917305399,0.0033424214574955258,0.002539110547972845,0.004502253476557527
2021-04-19,-0.005742252011348481,-0.006276425298638366,-0.024349228250860055,-0.004912945355336706,-0.006539313491193743,-0.003246832995176363
2021-04-20,-0.006300500361016925,-0.005662522957964322,-0.009036114912043147,-0.007321560089273982,-0.00917814852146237,-0.007718390706247913
2021-04-21,0.009510672537279996,0.010404083862936231,0.019539742114592196,0.009461991858011443,0.011929873737344776,0.009404378211139042
2021-04-22,-0.008897806805241215,-0.007478888023608521,0.0242758366891771,-0.00913330904087728,-0.007813168726709008,-0.009316759877548209
2021-04-23,0.011195768453686084,0.009828169989575697,0.01871120191620923,0.0108428673090748,0.012115021074626142,0.006831771422827426
2021-04-26,0.00229789415277204,0.0020552057758009834,0.004897728204529717,0.0020873078323517813,0.0036369139416942975,-0.001645358410644504
2021-04-27,-0.001354918677297201,-0.0017269702940277964,-0.003249099900296537,-0.00021540038416845153,-0.0004587395707896791,-0.0001173551387089189
2021-04-28,-0.0004174375352149484,-0.0012972711363309353,-0.020375046429005672,-0.00028752325170167126,-0.00013748219023412833,-0.004296467009432314
2021-04-29,0.005011172307572531,0.004979507815334072,-0.015390984810325636,0.006372890579871893,0.0038093814066211262,0.006502052134193859
2021-04-30,-0.007894385105904234,-0.007216745386115497,-0.01816647760700718,-0.006570636068467861,-0.007315741899284411,-0.004786210422822235
2021-05-03,0.002512675076357329,0.0029293983496925247,-0.01419955889646729,0.0021568568802607935,0.001750119967293129,0.006402047522675591
2021-05-04,-0.006579708379744531,-0.007788941350927114,-0.041030293460933565,-0.006169276316385752,-0.007494905216784198,0.0011143864773968115
2021-05-05,-0.00042046776460891166,0.00228970766017067,-0.0013653877280687121,0.00031273712754154026,-0.00018535390195373314,0.002313232142559185
2021-05-06,0.0072572548136873305,0.00663552532249323,-0.013217880835539764,0.007985664173149276,0.005097191162987569,0.009436886459274652
2021-05-07,0.0074134758589232685,0.009293177267713615,0.018013810943955155,0.00727798099650423,0.008482725726283169,0.006859435388402613
2021-05-10,-0.010779577956867126,-0.009421737752066561,-0.02994544297308921,-0.009902407167061478,-0.011748489587351862,-0.00040286580689397056
2021-05-11,-0.0074388551653354895,-0.00951152652519105,0.002338603611324208,-0.008924825057964658,-0.008048692739607954,-0.01388961953316381
2021-05-12,-0.022379623735112708,-0.023461691600495937,-0.033597798020110314,-0.02124511923125061,-0.02252398534351585,-0.02015082436250626
2021-05-13,0.010689921230400579,0.012403916972990814,0.0038630152261771578,0.012012517616397878,0.0110206596073259,0.013243987556117887
2021-05-14,0.016452847629660816,0.015231748479080931,0.03896101725788914,0.015354972186160776,0.01708181804066733,0.011191011095192493
2021-05-17,-0.002732765728404307,-0.004457400755094376,-0.009259515949398889,-0.0025442133245653364,-0.00213410364305211,-0.0017716590497135476
2021-05-18,-0.008537061326502782,-0.008081528251737469,0.018691729804400703,-0.008615630539140606,-0.007811134148486665,-0.0073916527808145505
2021-05-19,-0.0032954953627499783,-0.0030824416988413095,0.00779806351979806,-0.0026218095625851756,-0.002905432264650676,-0.004895270822386499
2021-05-20,0.01269216240318527,0.013473125624885673,0.025489439128711933,0.010758001121178529,0.01085639685519002,0.006127176935891265
2021-05-21,-0.0006319594448088717,-0.00010896587671271885,0.002219324926458599,-0.0008186761711258539,-0.0005578741964005207,0.0035885283004435387
2021-05-24,0.010433152231005272,0.009699196658086384,0.0017715464460958952,0.010194392721773582,0.010094325750259037,0.005613688444034315
2021-05-25,-0.0019816241520657085,-0.00043163609864338426,-0.0026526656036729435,-0.002218870682517138,-0.002763187753074492,-0.002267917651551432
2021-05-26,0.002507948830967166,0.0018356177627478765,0.011968019573227018,0.0019845106296942916,0.003602051991051125,0.0002624900548826581
2021-05-27,0.0002085011947645654,0.001185663817454552,-0.0008759394080887217,0.0005248903846895026,0.0018406999119047196,0.0038745144384924046
2021-05-28,0.0023971790304764262,0.00172243254482507,0.004822472809304479,0.001788772007315531,0.0016994213681522652,0.0030181132146114287
2021-06-01,-0.0015595247691619907,-0.0005375089653828491,-0.002181561445515734,-0.0008807316498098405,0.0004126876920214073,0.0006648789046843628
2021-06-02,0.002603380884172557,0.002795642850477842,-0.016178456659020735,0.0015724975725828205,0.0013293146020298963,0.0014172287366416292
2021-06-03,-0.004570181338840684,-0.004074461605462876,-0.01822216719850045,-0.003711415088942127,-0.004440252313152926,-0.0009819483937539841
2021-06-04,0.009286421150861868,0.009366910765359115,0.009506440043453468,0.009146050295747221,0.00868965060460436,0.005433124879033802
2021-06-07,0.00020677677193026156,-0.0001066645166514224,0.005381188029434103,-0.0009703429934393437,0.0008207831853459524,-0.003765316610997105
2021-06-08,0.0006200337222248553,0.00031976813349632316,0.004014403320690585,0.000213141051314647,0.0020492313555808828,-0.0007213895503571655
2021-06-09,-0.0018594532934759211,-0.002452588294951652,-0.006219467497079023,-0.0014919015535321822,-0.002817938858598601,-0.004475095149778396
2021-06-10,0.005478429846591748,0.005924197530821296,0.004225462515978773,0.004648380633909488,0.004421207889962808,0.0005510757212181527
2021-06-11,0.0022700252064831172,0.0025560155703625576,0.008504885583060728,0.0016524381735663063,0.0029496272425006964,0.00040580171140369714
2021-06-14,0.0025740661849209534,0.0023369762812768258,0.011984010494410224,0.0022390435412187326,0.0015380618080722552,-0.0023763975089450273
2021-06-15,-0.00267022574422604,-0.0016957889608607557,-0.011403439180558528,-0.0018340407490508026,-0.0026199929094242735,-0.002584587260411886
2021-06-16,-0.005250869973304151,-0.006369645648992561,0.005323863557466835,-0.00558351142951008,-0.00498237306463678,-0.007716530248438325
2021-06-17,0.0003102578301426018,-0.001068052737179137,0.005736946079846206,-0.0003316155996189174,-0.0009559187901233557,-0.006192072519479841
2021-06-18,-0.013555322742897724,-0.013155111134963371,-0.016673994176636064,-0.01349032947073825,-0.012393484402824284,-0.015369055784151153
2021-06-21,0.01363670137654549,0.015064324436409038,0.010263205555137933,0.014315776914883616,0.013794803031834446,0.017479579450566884
2021-06-22,0.005381482344220201,0.005018411499719155,0.010159121781629699,0.005346352945036603,0.005688427744258151,0.0019777665674827194
2021-06-23,0.0,-0.0016998464893311915,-0.0017491626316014086,-0.0012053226630063252,-0.0004073461873684847,-0.001973862727770892
2021-06-24,0.005764222006871433,0.006385063009164416,0.006570475014532784,0.00591582091176357,0.006788609074723784,0.009446116568751828
2021-06-25,0.003274987282551045,0.004335622598434785,0.003046006181868899,0.0035520767206895787,0.00374342662690208,0.007222237703315981
2021-06-28,0.0030604542886176755,0.0037897870118397403,0.02646433264105985,0.0020156485108415723,0.0011233789690612284,-0.004789908311270241
2021-06-29,0.0010166808521745452,0.001992960419315404,0.006339807860141988,0.000538421152919133,4.490231621945284e-05,0.00017502912631894851
2021-06-30,0.0004068534924703826,0.00010471523555843909,-0.014699890954796402,0.0008412729355002924,4.5046793730518786e-05,0.006095603412151096
2021-07-01,0.004975782676475582,0.005024110784573876,0.0034103457897962652,0.005536793469759438,0.005430274549671266,0.0040876929792770245
2021-07-02,0.007275685582557312,0.007081769496654733,-0.002124329709439543,0.007643515383010779,0.005534840435703403,0.0045618864386887115
2021-07-06,-0.0019060783363155087,-0.00403305925124553,0.006811461487028048,-0.0018213874863711732,-0.0021750748721148794,-0.006093352128111684
2021-07-07,0.003919944016429255,0.004984027062605589,-0.0033826037472465265,0.003534023457646862,0.0013346954007715794,0.003181005451204477
2021-07-08,-0.008309768548677599,-0.010021720654455946,-0.01739474819689779,-0.008148025321059849,-0.008441465263944181,-0.007321826525764186
2021-07-09,0.010297600878616642,0.011479758934522577,0.002590495111888469,0.010674725710088317,0.012097936533309817,0.01263134815467315
2021-07-12,0.0032976764875867204,0.002785844227040979,0.011627720727088064,0.003582103927826319,0.002788972111940735,0.0037275588559919637
2021-07-13,-0.003386352888634536,-0.0027781048596555724,-0.011919841299505851,-0.0034090409515600273,-0.005562791011344714,-0.0029420210130535196
2021-07-14,0.0006996237229106583,0.0007222435394522719,-0.02455844535216123,0.0014921412672053158,-0.001376034752122779,0.0011748958372876928
2021-07-15,-0.003096132709991095,-0.002886889120793934,-0.01987630843499133,-0.0034154563866175547,-0.003512083920863329,0.0015163828647690725
2021-07-16,-0.007112745954490851,-0.006307598861115538,-0.004055877560362631,-0.007843614930825638,-0.0078520796197743,-0.008557622740243964
2021-07-19,-0.014932918332432155,-0.014672052499830057,-0.007239598210254106,-0.014767774949462908,-0.014209201868122023,-0.019784308989058697
2021-07-20,0.015261629600046733,0.017002726491119002,0.010027212962622434,0.014330289213715819,0.017288031928277547,0.015299382070867562
2021-07-21,0.00776859956559095,0.006645919651413923,0.03158829543148145,0.00809639363277026,0.008967431472616028,0.008432983347807843
2021-07-22,0.0023026524171549934,0.002475860051415424,0.00043759314523938997,0.002094162045512604,0.0008445821595672864,0.0007755682923498153
2021-07-23,0.011286332275872502,0.011422041121446957,-0.013555010644893839,0.010287905337240222,0.009990559097383667,0.006632911648111417
2021-07-26,0.0019753624439491357,0.0009157262583701087,-0.007978716935183927,0.0024547859665009497,0.0020224011764609084,0.002396100734865403
2021-07-27,-0.005421657323905427,-0.004777558948236171,-0.007149204279260801,-0.004557556766749182,-0.005396625131215416,-0.0022479687541314686
2021-07-28,-0.0003961692741705214,0.0001022524808005354,0.02745269134975903,-0.0004100966264209971,0.0015440367977077596,-0.003593874739665992
2021-07-29,0.004064740434470693,0.005923094655370331,-0.0026279407431412105,0.004147178219269243,0.004404434840989513,0.004179607425419007
2021-07-30,-0.00602333823988388,-0.0024363199088279774,-0.0026352220400388537,-0.004856134861363048,-0.005920016935599737,-0.003819790130048961
2021-08-02,-0.0012913259404482291,-0.0013230644488801957,0.0008806984302787146,-0.0020982000086450237,-0.001411569426617132,-0.003233282403113824
2021-08-03,0.0075597661004702665,0.006929578658953162,0.019357690728846855,0.008135665678560944,0.007156428493463096,0.007865412153464924
2021-08-04,-0.00385044401643031,-0.0033398286960703016,-0.002157814859835905,-0.004919065496414743,-0.004473842634183378,-0.008829368998890197
