Date,ESGU,SUSA,ICLN,SPY,VTI,DIA
2021-07-29,95.11571502685547,92.85282135009766,21.369190216064453,412.90594482421875,213.2100372314453,322.6252746582031
2021-07-30,94.54280090332031,92.62660217285156,21.312877655029297,410.90081787109375,211.9478302001953,321.3929138183594
2021-08-02,94.42071533203125,92.5040512084961,21.331647872924805,410.0386657714844,211.64865112304688,320.353759765625
2021-08-03,95.13451385498047,93.14506530761719,21.744579315185547,413.3746032714844,213.16329956054688,322.87347412109375
2021-08-04,94.76820373535156,92.83397674560547,21.69765853881836,411.3411865234375,212.2096405029297,320.022705078125
2021-08-05,95.35993957519531,93.44670867919922,21.538116455078125,413.9461669921875,213.72422790527344,322.4320983886719
2021-08-06,95.43506622314453,93.48442840576172,21.50996208190918,414.6301574707031,213.98605346679688,323.7930908203125
2021-08-09,95.3974838256836,93.3807144165039,21.847814559936523,414.2928466796875,213.9019317626953,322.9287109375
2021-08-10,95.3974838256836,93.32415771484375,21.819658279418945,414.8082580566406,214.04214477539062,324.3816833496094
2021-08-11,95.62290954589844,93.65409851074219,21.688274383544922,415.8389587402344,214.46290588378906,326.4141845703125
2021-08-12,95.88589477539062,93.87090301513672,21.416112899780273,417.085205078125,215.061279296875,326.6808776855469
2021-08-13,96.0643539428711,94.04059600830078,21.209644317626953,417.8442077636719,215.18283081054688,326.82794189453125
2021-08-16,96.2709732055664,94.34223937988281,21.040719985961914,418.828125,215.26699829101562,327.9129638671875
2021-08-17,95.613525390625,93.61639404296875,20.81548309326172,416.0826110839844,213.66815185546875,325.3934020996094
2021-08-18,94.55220794677734,92.70198822021484,20.946870803833008,411.5285949707031,211.53646850585938,321.9815673828125
2021-08-19,94.70248413085938,93.04136657714844,20.946870803833008,412.165771484375,211.37750244140625,321.3929138183594
2021-08-20,95.51022338867188,93.87090301513672,21.28472900390625,415.4452819824219,213.27549743652344,323.5035095214844
2021-08-23,96.39309692382812,94.62505340576172,21.556886672973633,419.0998840332031,215.34178161621094,325.61309814453125
2021-08-24,96.5809326171875,94.81358337402344,21.688274383544922,419.76519775390625,216.1084442138672,325.8802490234375
2021-08-25,96.83451843261719,95.15293884277344,21.763349533081055,420.6459655761719,216.7255401611328,326.2856750488281
2021-08-26,96.252197265625,94.55905151367188,21.50996208190918,418.162841796875,215.27633666992188,324.42474365234375
2021-08-27,97.0975112915039,95.46400451660156,21.69765853881836,421.9016418457031,217.59503173828125,326.6449279785156
2021-08-30,97.54833221435547,95.8599624633789,21.91350746154785,423.7569885253906,218.41783142089844,326.1934509277344
2021-08-31,97.4168472290039,95.6619873046875,21.894737243652344,423.1291198730469,218.00643920898438,326.0460510253906
2021-09-01,97.47320556640625,95.72796630859375,22.06366539001465,423.3540344238281,218.3897705078125,325.7052307128906
2021-09-02,97.79254913330078,96.02020263671875,22.32643699645996,424.65655517578125,219.12835693359375,326.9212646484375
2021-09-03,97.79254913330078,96.08617401123047,22.148128509521484,424.553466796875,219.05357360839844,326.24871826171875
2021-09-07,97.40746307373047,95.46400451660156,21.96981430053711,423.0354309082031,218.10928344726562,323.76141357421875
2021-09-08,97.2289810180664,95.47344970703125,21.54749870300293,422.5200500488281,217.59503173828125,323.1073913574219
2021-09-09,96.88148498535156,95.11522674560547,21.51934814453125,420.7115478515625,216.83773803710938,321.7991638183594
2021-09-10,96.10193634033203,94.54019927978516,21.18149185180664,417.3945617675781,215.1173553466797,319.3946838378906
2021-09-13,96.252197265625,94.55905151367188,21.60380744934082,418.4626770019531,215.60357666015625,321.78997802734375
2021-09-14,95.80137634277344,94.22911071777344,21.47241973876953,416.2044677734375,214.303955078125,319.1827087402344
2021-09-15,96.61849212646484,94.99269104003906,21.17210578918457,419.6809387207031,216.0709991455078,321.34771728515625
2021-09-16,96.46821594238281,94.72872924804688,21.031335830688477,419.01556396484375,215.87469482421875,320.75823974609375
2021-09-17,95.5759506225586,93.85205841064453,21.134567260742188,414.933837890625,214.14500427246094,319.09283447265625
2021-09-20,93.91352844238281,92.19296264648438,20.57148551940918,408.01519775390625,210.4332275390625,313.3320617675781
2021-09-21,93.857177734375,92.17410278320312,20.81548309326172,407.6297302246094,210.4145050048828,313.0643005371094
2021-09-22,94.815185546875,93.06964111328125,21.106414794921875,411.6061706542969,212.53688049316406,316.1939697265625
2021-09-23,95.94224548339844,94.26683807373047,21.294113159179688,416.607177734375,215.12672424316406,320.8652648925781
2021-09-24,96.05436706542969,94.3263931274414,20.881174087524414,417.29345703125,215.3837432861328,321.1513977050781
2021-09-27,95.771728515625,93.8819580078125,21.05010414123535,416.0995178222656,214.91473388671875,321.8345642089844
2021-09-28,93.71778106689453,91.72594451904297,20.590253829956055,407.71435546875,210.41275024414062,316.58160400390625
2021-09-29,93.75546264648438,91.80158233642578,20.374401092529297,408.4006042480469,210.55343627929688,317.3663024902344
2021-09-30,92.76619720458984,90.7330093383789,20.318090438842773,403.40899658203125,208.2742919921875,312.3073425292969
2021-10-01,93.79315948486328,91.71647644042969,20.43071174621582,408.20318603515625,211.14431762695312,316.82171630859375
2021-10-04,92.5306396484375,90.55335235595703,19.895774841308594,402.93902587890625,207.9647979736328,313.8950500488281
2021-10-05,93.5010986328125,91.47061157226562,19.933313369750977,407.13153076171875,209.90626525878906,316.77545166015625
2021-10-06,93.93449401855469,91.82048797607422,19.980239868164062,408.82366943359375,210.7785186767578,317.689453125
2021-10-07,94.72591400146484,92.58644104003906,20.186704635620117,412.3581848144531,212.80447387695312,320.9299011230469
2021-10-08,94.50920867919922,92.27438354492188,20.02716064453125,411.6061706542969,212.33546447753906,320.8376159667969
2021-10-11,93.9062271118164,91.82048797607422,20.10223960876465,408.626220703125,210.8066864013672,318.4835510253906
2021-10-12,93.75546264648438,91.73540496826172,20.862409591674805,407.620361328125,210.65658569335938,317.37554931640625
2021-10-13,94.20771026611328,92.26493072509766,21.538116455078125,409.08685302734375,211.61328125,317.4771728515625
2021-10-14,95.87537384033203,93.95760345458984,21.453649520874023,415.9679260253906,215.1304931640625,322.3146057128906
2021-10-15,96.49718475341797,94.56280517578125,21.51934814453125,419.1358337402344,216.4060516357422,325.8582763671875
2021-10-18,96.87405395507812,94.92215728759766,21.60380744934082,420.376708984375,217.1938934326172,325.5349426269531
2021-10-19,97.5712661743164,95.60301971435547,22.129356384277344,423.6198425292969,218.77899169921875,327.3450012207031
2021-10-20,97.91046905517578,95.88668823242188,22.260744094848633,425.28375244140625,219.63250732421875,328.79498291015625
2021-10-21,98.14600372314453,96.1987533569336,22.28890037536621,426.3929748535156,220.23277282714844,328.73028564453125
2021-10-22,97.99524688720703,96.26494598388672,22.110586166381836,425.9512023925781,219.81068420410156,329.45050048828125
2021-10-25,98.46633911132812,96.7188491821289,22.439054489135742,428.23553466796875,221.1613311767578,330.19854736328125
2021-10-26,98.59823608398438,96.81340026855469,22.28890037536621,428.6208801269531,221.07687377929688,330.1523742675781
2021-10-27,98.14600372314453,96.22711944580078,22.955219268798828,426.7220458984375,219.56683349609375,327.82525634765625
2021-10-28,99.08816528320312,97.23894500732422,23.752927780151367,430.8393249511719,221.91163635253906,329.9677429199219
2021-10-29,99.30487823486328,97.71176147460938,23.715391159057617,431.713623046875,222.202392578125,330.82659912109375
2021-11-01,99.5215835571289,97.85359954833984,24.203397750854492,432.4562683105469,223.30911254882812,331.65777587890625
2021-11-02,99.81364440917969,98.1278305053711,23.74354362487793,434.20477294921875,224.00320434570312,332.9875793457031
2021-11-03,100.46372985839844,98.58172607421875,23.1992244720459,436.8556823730469,225.58827209472656,333.90185546875
2021-11-04,100.91596984863281,99.26258087158203,23.07722282409668,438.91436767578125,226.44178771972656,333.7079772949219
2021-11-05,101.1326675415039,99.3382339477539,22.78629493713379,440.43719482421875,227.31407165527344,335.5087585449219
2021-11-08,101.25517272949219,99.56519317626953,23.1992244720459,440.8131408691406,227.689208984375,336.45074462890625
2021-11-09,100.96308898925781,99.34769439697266,23.07722282409668,439.35614013671875,227.03269958496094,335.49029541015625
2021-11-10,100.08687591552734,98.46825408935547,22.74875259399414,435.821533203125,224.80039978027344,333.4493713378906
2021-11-11,100.03033447265625,98.52501678466797,23.349380493164062,435.9625549316406,225.07240295410156,331.9625549316406
2021-11-12,100.88772583007812,99.32878112792969,23.537076950073242,439.2527770996094,226.7418975830078,333.6433410644531
2021-11-15,100.86886596679688,99.17748260498047,23.25553321838379,439.4031066894531,226.7418975830078,333.6063537597656
2021-11-16,101.35879516601562,99.89613342285156,23.1992244720459,441.1422424316406,227.71737670898438,334.24359130859375
2021-11-17,101.01962280273438,99.48007202148438,23.058454513549805,440.07061767578125,226.7794189453125,332.32281494140625
2021-11-18,101.3305435180664,99.64083099365234,22.73936653137207,441.5652770996094,227.1358184814453,331.86102294921875
2021-11-19,101.15151977539062,99.72593688964844,23.171070098876953,440.775634765625,226.48867797851562,329.3265075683594
2021-11-22,100.66160583496094,99.3193130493164,22.636138916015625,439.5347595214844,225.40069580078125,329.5948791503906
2021-11-23,100.70869445800781,99.13964080810547,22.373363494873047,440.11761474609375,225.4757080078125,331.2789611816406
2021-11-24,101.0007553100586,99.23421478271484,22.439054489135742,441.2926330566406,226.23544311523438,331.2882080078125
2021-11-26,98.7112808227539,96.9836196899414,22.148128509521484,431.4504699707031,221.33949279785156,322.9511413574219
2021-11-29,99.99263763427734,98.51554107666016,22.392133712768555,436.7428283691406,223.42169189453125,324.9591369628906
2021-11-30,98.07061004638672,96.28385162353516,22.044891357421875,428.2449035644531,218.95716857910156,319.138916015625
2021-12-01,96.7610092163086,95.2625732421875,21.359804153442383,423.4882507324219,215.8714141845703,315.0304870605469
2021-12-02,98.30615234375,96.91741943359375,21.26595687866211,429.9745178222656,219.37924194335938,320.72119140625
2021-12-03,97.28861999511719,96.06635284423828,20.59963607788086,426.2331848144531,216.83749389648438,320.3788146972656
2021-12-06,98.40037536621094,97.04035186767578,20.84364128112793,431.2812194824219,219.6231231689453,326.46734619140625
2021-12-07,100.55794525146484,99.35713195800781,21.51934814453125,440.2021789550781,224.3220977783203,331.0198669433594
2021-12-08,100.93480682373047,99.65029907226562,21.585039138793945,441.3677978515625,225.28810119628906,331.25103759765625
2021-12-09,100.09626770019531,98.70467376708984,20.96564292907715,438.3879089355469,223.14031982421875,331.3621520996094
2021-12-10,100.8405990600586,99.48007202148438,20.82486915588379,442.5146179199219,224.6597442626953,333.3238525390625
2021-12-13,99.97035217285156,98.53850555419922,20.715442657470703,438.5947265625,222.61508178710938,330.3721618652344
2021-12-14,99.12939453125,97.57132720947266,20.092845916748047,435.5771789550781,220.94558715820312,329.56719970703125
2021-12-15,100.76406860351562,99.19278717041016,20.432443618774414,442.383056640625,224.3502197265625,332.9352722167969
2021-12-16,99.76248168945312,98.25404357910156,19.979652404785156,438.48193359375,221.8365936279297,332.5928649902344
2021-12-17,98.84591674804688,97.29634857177734,20.01738166809082,433.815185546875,220.82362365722656,327.820556640625
2021-12-20,97.74039459228516,96.13001251220703,19.281587600708008,429.2022705078125,217.71913146972656,323.7787170410156
2021-12-21,99.48844909667969,97.78941345214844,19.923049926757812,436.8244934082031,221.9866485595703,329.00726318359375
2021-12-22,100.45225524902344,98.85140228271484,20.0362491607666,441.192138671875,224.18141174316406,331.3061218261719
2021-12-23,101.07588958740234,99.5151596069336,20.0362491607666,443.93731689453125,225.7289581298828,333.1323547363281
2021-12-27,102.4837646484375,101.05130004882812,20.007951736450195,450.2198791503906,228.69305419921875,336.4325866699219
2021-12-28,102.36094665527344,100.89955139160156,19.809852600097656,449.85205078125,228.222412109375,337.4244689941406
2021-12-29,102.44597625732422,101.14608001708984,19.743818283081055,450.4274597167969,228.35418701171875,338.2124328613281
2021-12-30,102.26644897460938,100.89955139160156,20.01943016052246,449.1822814941406,227.98707580566406,337.49859619140625
2021-12-31,101.95466613769531,100.74785614013672,19.981670379638672,448.0502624511719,227.26229858398438,336.8032531738281
2022-01-03,102.46489715576172,100.84268951416016,20.142131805419922,450.64447021484375,228.7024688720703,338.9912109375
2022-01-04,102.28534698486328,100.64353942871094,19.83065414428711,450.4935302734375,228.2694854736328,341.02130126953125
2022-01-05,100.13098907470703,98.52902221679688,18.90566635131836,441.84307861328125,223.3183135986328,337.5170593261719
2022-01-06,100.06484985351562,98.51954650878906,18.64138412475586,441.427978515625,223.2618865966797,335.9413757324219
2022-01-07,99.61128234863281,97.78941345214844,18.55643081665039,439.6827697753906,222.2452850341797,335.8670959472656
2022-01-10,99.52625274658203,97.51443481445312,18.471487045288086,439.13568115234375,221.85934448242188,334.4579772949219
2022-01-11,100.4616928100586,98.3393783569336,18.631942749023438,443.13543701171875,224.07135009765625,336.08026123046875
2022-01-12,100.69793701171875,98.73762512207031,18.679136276245117,444.3334655761719,224.41964721679688,336.4603576660156
2022-01-13,99.1482925415039,97.20152282714844,18.471487045288086,438.211181640625,221.13453674316406,334.8381042480469
2022-01-14,99.06324005126953,97.0118637084961,18.358219146728516,438.3904724121094,221.2192840576172,332.92852783203125
2022-01-18,97.27737426757812,95.26717376708984,17.84853172302246,430.626708984375,216.91763305664062,328.0245361328125
2022-01-19,96.21910858154297,94.27153015136719,17.80133819580078,426.15521240234375,214.6397705078125,324.780029296875
